981	99120201132	SLAVES TO DARKNESS EXALTED HERO OF CHAOS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 83-67<br>System: Generic<br>Race: AOS - Chaos - Slaves To Darkness<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Chaos - Slaves To Darkness"], "title": "SLAVES TO DARKNESS EXALTED HERO OF CHAOS", "variants": [{"barcode": "5011921165513", "compareAtPrice": "25.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "19.75", "requiresShipping": true, "sku": "99120201132", "taxable": true, "weight": 51.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
982	99120201128	SLAVES TO DARKNESS: CHAOS CHOSEN	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 83-93<br>System: Generic<br>Race: AOS - Chaos - Slaves To Darkness<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Chaos - Slaves To Darkness"], "title": "SLAVES TO DARKNESS: CHAOS CHOSEN", "variants": [{"barcode": "5011921165476", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120201128", "taxable": true, "weight": 150.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
983	99129915070	SLAVES TO DARKNESS: BE'LAKOR	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 97-19<br>System: Generic<br>Race: AOS - Chaos - Slaves To Darkness<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Chaos - Slaves To Darkness"], "title": "SLAVES TO DARKNESS: BE'LAKOR", "variants": [{"barcode": "5011921191581", "compareAtPrice": "105.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "82.95", "requiresShipping": true, "sku": "99129915070", "taxable": true, "weight": 376.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
984	60249999662	WHITE DWARF 520 (JAN-26) (ENGLISH)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: WD01-60<br>System: Generic<br>Race: White Dwarf - Standard<br>Country of Origin: GB<br>Commodity Code: 4902900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "White Dwarf - Standard"], "title": "WHITE DWARF 520 (JAN-26) (ENGLISH)", "variants": [{"barcode": "5011921263806", "compareAtPrice": "7.99", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "6.31", "requiresShipping": true, "sku": "60249999662", "taxable": true, "weight": 340.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
985	60249999661	WHITE DWARF 519 (DEC-25) (ENGLISH)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: WD12-60<br>System: Generic<br>Race: White Dwarf - Standard<br>Country of Origin: GB<br>Commodity Code: 4902900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "White Dwarf - Standard"], "title": "WHITE DWARF 519 (DEC-25) (ENGLISH)", "variants": [{"barcode": "5011921263790", "compareAtPrice": "7.99", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "6.31", "requiresShipping": true, "sku": "60249999661", "taxable": true, "weight": 419.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
986	99122799002	OLD WORLD: FORTIFIED MANOR OF THE EMPIRE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 05-12<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "OLD WORLD: FORTIFIED MANOR OF THE EMPIRE", "variants": [{"barcode": "5011921229093", "compareAtPrice": "74.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "58.46", "requiresShipping": true, "sku": "99122799002", "taxable": true, "weight": 1110.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
987	99122799003	OLD WORLD:SIGMARITE CHAPEL OF THE EMPIRE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 05-13<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "OLD WORLD:SIGMARITE CHAPEL OF THE EMPIRE", "variants": [{"barcode": "5011921229109", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "99122799003", "taxable": true, "weight": 389.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
988	99122799005	THE OLD WORLD: WATCHTOWER OF THE EMPIRE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 05-16<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "THE OLD WORLD: WATCHTOWER OF THE EMPIRE", "variants": [{"barcode": "5011921229123", "compareAtPrice": "44.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "35.16", "requiresShipping": true, "sku": "99122799005", "taxable": true, "weight": 432.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
989	60042799006	ARCANE JOURNAL: EMPIRE OF MAN	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-101<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "ARCANE JOURNAL: EMPIRE OF MAN", "variants": [{"barcode": "9781837790678", "compareAtPrice": "17.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "13.43", "requiresShipping": true, "sku": "60042799006", "taxable": true, "weight": 253.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
990	99122702001	GENERAL O/T EMPIRE ON IMPERIAL GRIFFON	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-103<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "GENERAL O/T EMPIRE ON IMPERIAL GRIFFON", "variants": [{"barcode": "5011921206339", "compareAtPrice": "49.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "39.11", "requiresShipping": true, "sku": "99122702001", "taxable": true, "weight": 359.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
991	99122702007	EMPIRE OF MAN: FREE COMPANY MILITIA	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-104<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: FREE COMPANY MILITIA", "variants": [{"barcode": "5011921206391", "compareAtPrice": "54.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "43.06", "requiresShipping": true, "sku": "99122702007", "taxable": true, "weight": 500.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
992	99122702013	EMPIRE OF MAN: EMPIRE KNIGHTS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-105<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: EMPIRE KNIGHTS", "variants": [{"barcode": "5011921206452", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99122702013", "taxable": true, "weight": 490.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
993	99122702014	EMPIRE OF MAN: EMPIRE PISTOLIERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-106<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: EMPIRE PISTOLIERS", "variants": [{"barcode": "5011921206469", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99122702014", "taxable": true, "weight": 390.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
994	99122702015	EMPIRE OF MAN: DEMIGRYPH KNIGHTS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-107<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: DEMIGRYPH KNIGHTS", "variants": [{"barcode": "5011921206476", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99122702015", "taxable": true, "weight": 190.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
995	99122702016	EMPIRE OF MAN: CANNONS & MORTARS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-108<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: CANNONS & MORTARS", "variants": [{"barcode": "5011921206483", "compareAtPrice": "35.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "28.05", "requiresShipping": true, "sku": "99122702016", "taxable": true, "weight": 182.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
996	99122702008	EMPIRE OF MAN: EMPIRE STATE TROOPS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-109<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: EMPIRE STATE TROOPS", "variants": [{"barcode": "5011921206407", "compareAtPrice": "54.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "43.06", "requiresShipping": true, "sku": "99122702008", "taxable": true, "weight": 373.2, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
997	99122702009	EMPIRE OF MAN: STATE MISSILE TROOPS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-110<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: STATE MISSILE TROOPS", "variants": [{"barcode": "5011921206414", "compareAtPrice": "54.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "43.06", "requiresShipping": true, "sku": "99122702009", "taxable": true, "weight": 375.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
998	99122702010	EMPIRE OF MAN: FLAGELLANTS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-111<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: FLAGELLANTS", "variants": [{"barcode": "5011921206421", "compareAtPrice": "49.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "39.11", "requiresShipping": true, "sku": "99122702010", "taxable": true, "weight": 554.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
999	99122702011	EMPIRE OF MAN: GREATSWORDS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-112<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: GREATSWORDS", "variants": [{"barcode": "5011921206438", "compareAtPrice": "54.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "43.06", "requiresShipping": true, "sku": "99122702011", "taxable": true, "weight": 350.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1000	99122702012	EMPIRE OF MAN: ARCHERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-113<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: ARCHERS", "variants": [{"barcode": "5011921206445", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99122702012", "taxable": true, "weight": 280.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1001	99122702017	HELBLASTER VOLLEYGUN/HELSTORM BATTERY	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-114<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "HELBLASTER VOLLEYGUN/HELSTORM BATTERY", "variants": [{"barcode": "5011921206490", "compareAtPrice": "35.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "28.05", "requiresShipping": true, "sku": "99122702017", "taxable": true, "weight": 210.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1002	99122702004	EMPIRE OF MAN: COMMANDERS OF THE EMPIRE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 06-118<br>System: Generic<br>Race: Old World - Empire<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Empire"], "title": "EMPIRE OF MAN: COMMANDERS OF THE EMPIRE", "variants": [{"barcode": "5011921206360", "compareAtPrice": "18.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "14.62", "requiresShipping": true, "sku": "99122702004", "taxable": true, "weight": 71.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1003	99120102214	KILL TEAM: FELLGOR RAVAGERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-34<br>System: Generic<br>Race: KT - Chaos - Chaos Space Marines<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Chaos - Chaos Space Marines"], "title": "KILL TEAM: FELLGOR RAVAGERS", "variants": [{"barcode": "5011921229017", "compareAtPrice": "42.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "33.58", "requiresShipping": true, "sku": "99120102214", "taxable": true, "weight": 220.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1004	99120102182	KILL TEAM: NEMESIS CLAW	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-43<br>System: Generic<br>Race: KT - Chaos - Chaos Space Marines<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Chaos - Chaos Space Marines"], "title": "KILL TEAM: NEMESIS CLAW", "variants": [{"barcode": "5011921204137", "compareAtPrice": "47.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "37.13", "requiresShipping": true, "sku": "99120102182", "taxable": true, "weight": 320.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1005	60050102022	K/T DATACARDS: FELLGOR RAVAGERS (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-71<br>System: Generic<br>Race: KT - Chaos - Chaos Space Marines<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Chaos - Chaos Space Marines"], "title": "K/T DATACARDS: FELLGOR RAVAGERS (ENG)", "variants": [{"barcode": "5011921231621", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "60050102022", "taxable": true, "weight": 120.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1006	60050102024	KILL TEAM DATACARDS: CHAOS CULT (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-81<br>System: Generic<br>Race: KT - Chaos - Chaos Space Marines<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Chaos - Chaos Space Marines"], "title": "KILL TEAM DATACARDS: CHAOS CULT (ENG)", "variants": [{"barcode": "5011921232376", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "60050102024", "taxable": true, "weight": 126.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1007	60050102019	KILL TEAM DATACARDS: PLAGUE MARINES (ENG	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-82<br>System: Generic<br>Race: KT - Chaos - Chaos Space Marines<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Chaos - Chaos Space Marines"], "title": "KILL TEAM DATACARDS: PLAGUE MARINES (ENG", "variants": [{"barcode": "5011921230556", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "60050102019", "taxable": true, "weight": 110.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1008	99120102208	KILL TEAM: GOREMONGERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-89<br>System: Generic<br>Race: KT - Chaos - Chaos Space Marines<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Chaos - Chaos Space Marines"], "title": "KILL TEAM: GOREMONGERS", "variants": [{"barcode": "5011921226122", "compareAtPrice": "42.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "33.58", "requiresShipping": true, "sku": "99120102208", "taxable": true, "weight": 190.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1009	99120999011	BLOOD BOWL: OGRE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 200-23<br>System: Generic<br>Race: Blood Bowl - Human<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Blood Bowl - Human"], "title": "BLOOD BOWL: OGRE", "variants": [{"barcode": "5011921146154", "compareAtPrice": "21.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "16.99", "requiresShipping": true, "sku": "99120999011", "taxable": true, "weight": 50.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1010	99120599004	NECROMUNDA ESCHER GANG	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 300-11<br>System: Generic<br>Race: Necromunda - Escher<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Necromunda - Escher"], "title": "NECROMUNDA ESCHER GANG", "variants": [{"barcode": "5011921095889", "compareAtPrice": "32.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "25.68", "requiresShipping": true, "sku": "99120599004", "taxable": true, "weight": 142.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
